Protein_ID,SD_1,SD_2,SD_3,SD_4,SD_5,SD_6,SD_7,SD_8,SD_9,SD_10,SD_11,SD_12,SD_13,SD_14,SD_15,SD_16,SD_17,SD_18,SD_19,SD_20,SD_21,SD_22,SD_23,SD_24,SD_25,SD_26,SD_27,SD_28,SD_29,SD_30,SD_31,SD_32,SD_33,SD_34,SD_35,SD_36,SD_37,SD_38,SD_39,SD_40,SD_41,SD_42,SD_43,SD_44,SD_45,SD_46,SD_47,SD_48,SD_49,SD_50,SD_51,SD_52,SD_53,SD_54,SD_55,SD_56,SD_57,SD_58,SD_59,SD_60,SD_61,SD_62,SD_63,SD_64,SD_65,SD_66,SD_67,SD_68,SD_69,SD_70,SD_71,SD_72,SD_73,SD_74,SD_75,SD_76,SD_77,SD_78,SD_79,SD_80
P39141,-0.3673469387755102,-1.663265306122449,-1.7244897959183674,-2.163265306122449,-1.8265306122448979,-1.2346938775510203,-1.7551020408163265,-1.316326530612245,-1.8775510204081634,-0.14285714285714285,-0.23469387755102042,-1.346938775510204,-0.20408163265306123,-0.11224489795918367,-1.989795918367347,-0.9081632653061225,-0.8061224489795918,-1.4285714285714286,-0.8163265306122449,-0.04081632653061224,-0.25510204081632654,-1.836734693877551,-1.6326530612244898,-2.2755102040816326,-1.8877551020408163,-1.2448979591836735,-1.7142857142857142,-1.489795918367347,-1.9387755102040816,-0.3469387755102041,-0.30612244897959184,-1.4183673469387754,0.01020408163265306,-0.8775510204081632,-1.9795918367346939,-0.46938775510204084,-0.3673469387755102,-2.204081632653061,-1.1326530612244898,-0.16326530612244897,0.030612244897959183,-1.816326530612245,-1.3979591836734695,-1.969387755102041,-1.9183673469387754,-1.316326530612245,-1.3571428571428572,-1.3061224489795917,-1.8673469387755102,-0.336734693877551,-0.4897959183673469,-1.3571428571428572,-0.1836734693877551,-0.8571428571428571,-1.7857142857142858,-0.5,-0.5816326530612245,-2.3877551020408165,-1.3061224489795917,-0.30612244897959184,-0.04040404040404041,-1.6565656565656566,-1.404040404040404,-1.97979797979798,-1.7171717171717171,-1.2222222222222223,-1.5151515151515151,-1.2222222222222223,-1.797979797979798,-0.6666666666666666,-0.7575757575757576,-1.2525252525252526,-0.4444444444444444,-1.1919191919191918,-2.04040404040404,-0.3333333333333333,-0.3838383838383838,-2.3737373737373737,-1.3232323232323233,-0.3838383838383838
P29141,-0.3781094527363184,-0.8955223880597015,-0.746268656716418,-0.6766169154228856,-2.7412935323383083,-0.5970149253731343,-0.6417910447761194,-1.2189054726368158,-0.6069651741293532,-0.9402985074626866,-1.0,-0.4975124378109453,-0.9502487562189055,-1.164179104477612,-1.2835820895522387,-0.13432835820895522,-0.40298507462686567,-2.0049751243781095,-1.044776119402985,-0.6069651741293532,0.004975124378109453,-1.3034825870646767,-0.21890547263681592,-0.6218905472636815,-1.4875621890547264,-1.044776119402985,-1.2487562189054726,-0.3482587064676617,-1.228855721393035,-1.1144278606965174,-1.5323383084577114,-1.1592039800995024,-1.144278606965174,-1.328358208955224,-1.154228855721393,0.09950248756218906,-0.40298507462686567,-1.800995024875622,-0.8756218905472637,-0.7910447761194029,0.21393034825870647,-1.044776119402985,-0.14925373134328357,-0.6915422885572139,-1.845771144278607,-0.8507462686567164,-1.054726368159204,-0.48258706467661694,-1.3781094527363185,-0.7611940298507462,-1.0746268656716418,-0.9054726368159204,-0.8507462686567164,-1.2935323383084578,-0.8606965174129353,0.15422885572139303,-0.09950248756218906,-2.0049751243781095,-0.7213930348258707,-0.5621890547263682,-0.4876847290640394,-0.9605911330049262,-0.29064039408866993,-0.8374384236453202,-2.064039408866995,-0.645320197044335,-0.5960591133004927,-1.0591133004926108,-1.1182266009852218,-0.9408866995073891,-1.2019704433497538,-0.31527093596059114,-1.0985221674876848,-1.270935960591133,-0.9408866995073891,0.14285714285714285,0.18226600985221675,-2.2118226600985222,-0.7438423645320197,-0.45320197044334976
A6QG59,0.0975609756097561,-0.8048780487804879,-0.6585365853658537,-1.3658536585365855,-1.6097560975609757,-0.6585365853658537,-0.7560975609756098,-1.4146341463414633,-1.4634146341463414,-0.9512195121951219,-0.8292682926829268,-0.3902439024390244,-0.5609756097560976,-1.829268292682927,-1.1951219512195121,0.07317073170731707,0.4146341463414634,-2.4878048780487805,-1.5853658536585367,-0.5365853658536586,-1.146341463414634,-0.4878048780487805,-0.12195121951219512,-0.9024390243902439,-2.4390243902439024,-0.3170731707317073,-0.6829268292682927,-1.3414634146341464,-0.24390243902439024,-1.6341463414634145,-1.6829268292682926,-0.21951219512195122,-1.0731707317073171,-1.024390243902439,-1.4390243902439024,-0.4146341463414634,-0.5853658536585366,-1.8780487804878048,-0.21951219512195122,-1.3414634146341464,-0.4634146341463415,-0.34146341463414637,-0.4634146341463415,-0.8292682926829268,-2.268292682926829,0.07317073170731707,0.04878048780487805,-1.4390243902439024,-1.024390243902439,-1.6829268292682926,-1.5121951219512195,0.04878048780487805,-0.9512195121951219,-1.7073170731707317,-1.3170731707317074,-0.1951219512195122,-0.43902439024390244,-2.4878048780487805,-1.3414634146341464,-1.2195121951219512,-0.47619047619047616,-0.35714285714285715,-0.7619047619047619,-1.4047619047619047,-1.9523809523809523,-0.19047619047619047,-0.42857142857142855,-1.9285714285714286,-0.9761904761904762,-0.8809523809523809,-0.7857142857142857,-0.09523809523809523,-0.3333333333333333,-1.619047619047619,-1.7142857142857142,-0.42857142857142855,-0.4523809523809524,-2.5238095238095237,-1.1428571428571428,-0.38095238095238093
Q9Z4Q7,-0.2,-1.1,-0.7333333333333333,-0.9833333333333333,-1.95,-0.65,-0.6166666666666667,-1.3666666666666667,-1.4333333333333333,-0.85,-1.0,-0.36666666666666664,-0.48333333333333334,-1.4833333333333334,-0.7166666666666667,0.0,-0.016666666666666666,-2.316666666666667,-1.25,-0.5166666666666667,-0.35,-1.1166666666666667,-0.7833333333333333,-0.65,-2.0833333333333335,-0.85,-0.6166666666666667,-0.9166666666666666,-0.9666666666666667,-1.1166666666666667,-1.45,-0.8333333333333334,-0.8666666666666667,-1.4666666666666666,-1.25,-0.36666666666666664,-0.45,-2.316666666666667,-0.9833333333333333,-0.9166666666666666,0.06666666666666667,-1.0666666666666667,-1.2,-1.3833333333333333,-1.3166666666666667,-0.6333333333333333,-0.6166666666666667,-1.1,-1.4833333333333334,-0.75,-1.1833333333333333,-0.6833333333333333,-0.65,-1.8,-1.4333333333333333,-0.21666666666666667,0.08333333333333333,-2.6166666666666667,-1.5333333333333334,-0.4,-0.06451612903225806,-0.9354838709677419,-0.9516129032258065,-1.2903225806451613,-1.8870967741935485,-0.5967741935483871,-0.6451612903225806,-1.4838709677419355,-1.403225806451613,-0.7580645161290323,-0.7903225806451613,-0.5967741935483871,-0.6451612903225806,-1.8870967741935485,-0.14516129032258066,-0.3709677419354839,-0.2903225806451613,-2.693548387096774,-1.596774193548387,-0.4032258064516129
P04957,-0.2833333333333333,-1.1,-0.36666666666666664,-0.85,-1.5833333333333333,-0.8833333333333333,-0.95,-0.7666666666666667,-1.15,-0.95,-0.4166666666666667,-0.8333333333333334,-0.3,-0.11666666666666667,-0.85,0.15,-0.18333333333333332,-0.4,-0.3,-0.4666666666666667,-0.5166666666666667,-1.0833333333333333,-0.9,-1.3166666666666667,-2.5833333333333335,-0.9666666666666667,-1.2833333333333334,-0.7333333333333333,-1.1833333333333333,-1.4666666666666666,-1.5166666666666666,-0.48333333333333334,-1.0,-1.1,-1.95,-0.05,-0.36666666666666664,-1.4833333333333334,-0.5833333333333334,-1.0666666666666667,-1.5666666666666667,-1.6166666666666667,-0.31666666666666665,-0.9666666666666667,-3.05,-1.1166666666666667,-1.0166666666666666,-1.2666666666666666,-0.6833333333333333,-1.9166666666666667,-2.066666666666667,-1.3333333333333333,-1.8,-1.35,-2.0166666666666666,-0.7333333333333333,-0.45,-1.7,-0.8333333333333334,-1.7333333333333334,-1.0483870967741935,-1.1612903225806452,-1.064516129032258,-1.1612903225806452,-3.225806451612903,-0.8225806451612904,-1.1612903225806452,-1.5161290322580645,-1.6451612903225807,-1.403225806451613,-1.6451612903225807,-0.7096774193548387,-0.8870967741935484,-1.1290322580645162,-1.5161290322580645,-0.8709677419354839,-0.4838709677419355,-1.7903225806451613,-0.4032258064516129,-1.1451612903225807
P39116,0.42857142857142855,-1.1714285714285715,-0.6,-0.819047619047619,-1.2095238095238094,-0.7904761904761904,-0.7904761904761904,-0.10476190476190476,-1.4476190476190476,-0.7904761904761904,-0.9238095238095239,-0.5428571428571428,-0.8,-1.3904761904761904,-1.180952380952381,0.1619047619047619,0.2761904761904762,-1.819047619047619,-1.1904761904761905,-0.49523809523809526,-0.5047619047619047,-0.9904761904761905,-0.11428571428571428,-0.49523809523809526,-1.7714285714285714,-0.5904761904761905,-0.8380952380952381,-0.45714285714285713,-1.1428571428571428,-0.3238095238095238,-1.2,-0.5142857142857142,-1.0095238095238095,-1.3333333333333333,-1.1238095238095238,-0.3047619047619048,-0.22857142857142856,-1.6761904761904762,-1.0761904761904761,-0.6095238095238096,-0.8761904761904762,-1.2,-0.0380952380952381,-0.7047619047619048,-1.8857142857142857,-0.9714285714285714,-1.1428571428571428,-0.9809523809523809,-0.21904761904761905,-1.2952380952380953,-1.4285714285714286,-1.0,-1.1142857142857143,-1.1904761904761905,-2.038095238095238,-0.3333333333333333,-0.41904761904761906,-1.8285714285714285,-0.45714285714285713,-1.1047619047619048,-0.02857142857142857,-1.2095238095238094,-0.0380952380952381,-0.6571428571428571,-1.8761904761904762,-0.8,-0.8380952380952381,-0.37142857142857144,-1.3047619047619048,-1.2380952380952381,-1.4666666666666666,-0.580952380952381,-1.276190476190476,-1.2571428571428571,-0.9714285714285714,0.41904761904761906,-0.047619047619047616,-1.4190476190476191,-0.6952380952380952,-0.7904761904761904
P0A4N1,-0.4351851851851852,-1.3333333333333333,-1.3333333333333333,-1.8055555555555556,-1.8518518518518519,-0.8055555555555556,-1.1944444444444444,-1.3796296296296295,-1.4074074074074074,-0.4722222222222222,-0.4537037037037037,-0.9814814814814815,-0.17592592592592593,-0.6388888888888888,-1.7777777777777777,-0.7037037037037037,-0.6018518518518519,-2.064814814814815,-0.9166666666666666,-0.3425925925925926,-0.3055555555555556,-1.8240740740740742,-1.5648148148148149,-2.1203703703703702,-2.324074074074074,-1.5185185185185186,-1.9907407407407407,-1.3148148148148149,-1.9351851851851851,0.19444444444444445,0.28703703703703703,-1.5925925925925926,-0.2037037037037037,0.4074074074074074,-1.4166666666666667,-0.5462962962962963,-0.2962962962962963,-0.7129629629629629,-0.5555555555555556,0.009259259259259259,-0.18518518518518517,-1.3981481481481481,-1.5648148148148149,-1.9722222222222223,-2.25,-1.1481481481481481,-1.6203703703703705,-1.1296296296296295,-1.787037037037037,0.14814814814814814,0.2222222222222222,-1.5555555555555556,0.1388888888888889,0.17592592592592593,-1.2037037037037037,-0.5740740740740741,-0.5277777777777778,-0.5555555555555556,-0.4166666666666667,0.0,-0.18018018018018017,-1.5315315315315314,-1.5315315315315314,-2.135135135135135,-2.2882882882882885,-1.2072072072072073,-1.8018018018018018,-1.1711711711711712,-2.3963963963963963,0.14414414414414414,-0.009009009009009009,-1.6486486486486487,0.018018018018018018,-0.18018018018018017,-1.7207207207207207,-0.5495495495495496,-0.21621621621621623,-1.5495495495495495,-0.8468468468468469,-0.07207207207207207
Q04FF6,-0.2695035460992908,-1.7304964539007093,-1.2198581560283688,-1.7872340425531914,-3.0354609929078014,-1.148936170212766,-1.24822695035461,-2.1560283687943262,-1.9858156028368794,-1.1134751773049645,-1.3971631205673758,-0.9787234042553191,-1.6595744680851063,-1.9432624113475176,-1.900709219858156,-1.0212765957446808,-1.1063829787234043,-3.4893617021276597,-2.120567375886525,-1.1205673758865249,-0.6170212765957447,-0.851063829787234,-1.2056737588652482,-0.6453900709219859,-2.9432624113475176,-0.8297872340425532,-0.06382978723404255,-1.6666666666666667,-1.1843971631205674,-1.198581560283688,-1.3475177304964538,-0.4397163120567376,-1.3546099290780143,-1.3900709219858156,-2.425531914893617,-1.3687943262411348,-1.3475177304964538,-2.397163120567376,-0.6382978723404256,-1.3475177304964538,-0.8936170212765957,-1.2765957446808511,-1.4042553191489362,-1.1560283687943262,-2.978723404255319,-1.1631205673758864,-1.049645390070922,-1.6595744680851063,-1.49645390070922,-1.1347517730496455,-1.3971631205673758,-0.8936170212765957,-1.1560283687943262,-1.7234042553191489,-2.368794326241135,-1.297872340425532,-0.9574468085106383,-2.4539007092198584,-1.475177304964539,-1.0780141843971631,-0.7412587412587412,-1.8181818181818181,-1.6503496503496504,-2.090909090909091,-3.174825174825175,-1.6503496503496504,-1.5034965034965035,-3.013986013986014,-2.111888111888112,-1.5734265734265733,-1.1888111888111887,-1.5384615384615385,-1.6013986013986015,-2.1468531468531467,-3.097902097902098,-1.3006993006993006,-1.4405594405594406,-3.7202797202797204,-2.013986013986014,-1.4405594405594406
P39045,0.03731343283582089,-0.835820895522388,-0.7910447761194029,-1.2164179104477613,-1.873134328358209,-0.44029850746268656,-0.6343283582089553,-1.0820895522388059,-1.3805970149253732,-1.044776119402985,-0.8731343283582089,-0.6044776119402985,-0.6194029850746269,-1.455223880597015,-1.1940298507462686,-0.08955223880597014,-0.15671641791044777,-2.462686567164179,-1.3582089552238805,-0.6268656716417911,-0.2835820895522388,-1.007462686567164,-0.39552238805970147,-0.5746268656716418,-1.7985074626865671,-0.5597014925373134,-0.5223880597014925,-1.037313432835821,-1.1940298507462686,-0.8955223880597015,-1.1044776119402986,-0.5447761194029851,-0.7238805970149254,-1.4104477611940298,-0.9253731343283582,-0.05223880597014925,-0.05223880597014925,-2.1343283582089554,-1.0298507462686568,-0.7313432835820896,-0.1417910447761194,-0.9253731343283582,-0.7164179104477612,-1.044776119402985,-1.8880597014925373,-0.30597014925373134,-0.6044776119402985,-0.9328358208955224,-1.2313432835820894,-0.9552238805970149,-0.8582089552238806,-0.5746268656716418,-0.6119402985074627,-1.492537313432836,-1.291044776119403,-0.07462686567164178,-0.23134328358208955,-2.208955223880597,-1.3208955223880596,-0.7238805970149254,0.08088235294117647,-1.0073529411764706,-0.7794117647058824,-1.1691176470588236,-1.8088235294117647,-0.4852941176470588,-0.8088235294117647,-0.9117647058823529,-1.3308823529411764,-1.1838235294117647,-1.1176470588235294,-0.8161764705882353,-0.6985294117647058,-1.661764705882353,-1.1397058823529411,-0.11764705882352941,-0.3382352941176471,-2.161764705882353,-1.2794117647058822,-0.7794117647058824
P02968,0.07894736842105263,-1.2105263157894737,0.07894736842105263,-1.5,-3.0,-0.19736842105263158,-1.4473684210526316,-1.4210526315789473,-1.8421052631578947,-1.5,-1.4605263157894737,-1.105263157894737,-0.7763157894736842,-2.6710526315789473,-2.6578947368421053,0.17105263157894737,-0.25,-3.4078947368421053,-2.1710526315789473,-1.355263157894737,-0.3026315789473684,-1.144736842105263,0.0,-0.7368421052631579,-2.8947368421052633,-0.09210526315789473,-0.618421052631579,-1.3421052631578947,-1.986842105263158,-1.4473684210526316,-1.4078947368421053,-0.6052631578947368,-1.0526315789473684,-2.3026315789473686,-2.4210526315789473,-0.05263157894736842,-0.10526315789473684,-3.1842105263157894,-1.9605263157894737,-1.2763157894736843,0.5657894736842105,-1.263157894736842,-0.02631578947368421,0.35526315789473684,-2.3684210526315788,-0.34210526315789475,-0.6710526315789473,0.07894736842105263,-1.736842105263158,-0.5263157894736842,-0.9868421052631579,-0.27631578947368424,-0.6973684210526315,-1.3289473684210527,-1.5,0.27631578947368424,0.8289473684210527,-2.723684210526316,-1.3157894736842106,-0.14473684210526316,-0.06578947368421052,-1.513157894736842,-0.06578947368421052,-1.263157894736842,-3.0789473684210527,-0.013157894736842105,-1.1973684210526316,-1.8026315789473684,-2.1973684210526314,-1.2894736842105263,-1.263157894736842,-1.0789473684210527,-0.9473684210526315,-2.3552631578947367,-2.723684210526316,0.039473684210526314,-0.2236842105263158,-3.5526315789473686,-1.986842105263158,-0.9605263157894737
P0A5Q4,-0.17543859649122806,-1.2105263157894737,-1.0175438596491229,-1.631578947368421,-1.1228070175438596,-0.7719298245614035,-1.1578947368421053,-1.2456140350877194,-1.0701754385964912,-0.5964912280701754,-0.7192982456140351,-0.7894736842105263,-0.2807017543859649,-1.4035087719298245,-1.368421052631579,-0.40350877192982454,-0.2631578947368421,-2.1228070175438596,-1.0350877192982457,-0.3684210526315789,-0.24561403508771928,-0.40350877192982454,-0.43859649122807015,-0.543859649122807,-2.1403508771929824,0.3157894736842105,-0.017543859649122806,-1.631578947368421,-0.7017543859649122,-1.1929824561403508,-1.3333333333333333,-0.05263157894736842,-0.8070175438596491,-1.4385964912280702,-1.0175438596491229,-0.017543859649122806,-0.07017543859649122,-2.3333333333333335,-0.9298245614035088,-0.7719298245614035,-0.5789473684210527,-0.9473684210526315,-0.8070175438596491,-0.9298245614035088,-2.210526315789474,-0.40350877192982454,-0.631578947368421,-1.456140350877193,-0.8245614035087719,-1.2280701754385965,-1.263157894736842,-0.47368421052631576,-0.9473684210526315,-0.8771929824561403,-1.105263157894737,-0.38596491228070173,-0.17543859649122806,-1.6666666666666667,-0.45614035087719296,-1.0175438596491229,0.03508771929824561,-1.2456140350877194,-0.9824561403508771,-0.8771929824561403,-1.8245614035087718,-0.43859649122807015,-0.6842105263157895,-1.3157894736842106,-1.2280701754385965,-0.8771929824561403,-0.9298245614035088,-0.7368421052631579,-0.7192982456140351,-1.105263157894737,-1.1929824561403508,-0.38596491228070173,-0.5087719298245614,-2.263157894736842,-0.9824561403508771,-0.7543859649122807
O69282,-0.624,-1.776,-1.248,-1.8,-2.44,-1.112,-1.216,-1.872,-1.592,-1.432,-1.48,-1.168,-1.28,-2.096,-2.024,-0.672,-0.816,-3.032,-1.8,-1.376,-0.904,-1.088,-1.136,-1.376,-2.64,-0.976,-0.88,-1.656,-1.392,-1.616,-1.72,-0.856,-1.464,-2.056,-2.448,-1.032,-0.864,-2.944,-1.928,-1.432,-1.104,-1.704,-1.592,-2.04,-3.032,-1.544,-1.8,-1.928,-1.928,-1.72,-1.256,-1.184,-1.168,-1.672,-1.832,-1.152,-1.184,-2.904,-1.696,-1.536,-0.496,-1.064,-1.208,-1.256,-2.56,-0.696,-0.8,-1.72,-1.576,-1.392,-1.352,-0.632,-1.12,-2.08,-1.688,-0.608,-0.784,-2.824,-1.84,-1.144
P33673,0.21333333333333335,-0.6666666666666666,-0.6266666666666667,-1.0666666666666667,-1.4666666666666666,-0.4533333333333333,-0.7466666666666667,-0.96,-1.04,-0.9733333333333334,-0.8666666666666667,-0.5066666666666667,-0.44,-1.28,-0.8266666666666667,0.02666666666666667,-0.09333333333333334,-2.1066666666666665,-1.2133333333333334,-0.72,-0.25333333333333335,-0.7333333333333333,-0.4666666666666667,-0.6,-1.76,-0.5866666666666667,-0.52,-0.48,-0.9866666666666667,-1.2133333333333334,-1.1733333333333333,-0.30666666666666664,-1.0,-1.4266666666666667,-1.0666666666666667,-0.18666666666666668,-0.37333333333333335,-2.0533333333333332,-1.0266666666666666,-1.08,0.18666666666666668,-0.56,-0.4,-0.37333333333333335,-1.84,-0.12,-0.30666666666666664,-0.7866666666666666,-0.92,-1.2666666666666666,-1.36,-0.22666666666666666,-0.76,-1.3733333333333333,-1.3333333333333333,0.06666666666666667,-0.24,-1.8933333333333333,-1.0266666666666666,-0.9466666666666667,-0.42105263157894735,-0.3815789473684211,-0.14473684210526316,-0.6578947368421053,-2.0921052631578947,-0.25,-0.47368421052631576,-1.25,-0.881578947368421,-1.2894736842105263,-1.25,0.0,-0.6447368421052632,-1.7105263157894737,-1.4473684210526316,-0.25,-0.34210526315789475,-2.1052631578947367,-1.1578947368421053,-0.9868421052631579
Q5HKQ0,-0.9902912621359223,-1.3203883495145632,-1.6601941747572815,-1.7087378640776698,-1.7184466019417475,-1.5922330097087378,-1.5436893203883495,-2.592233009708738,-1.6019417475728155,-0.5048543689320388,-0.5145631067961165,-1.3203883495145632,-1.0097087378640777,-0.912621359223301,-2.029126213592233,-1.0,-1.1941747572815533,-2.2718446601941746,-1.058252427184466,-0.5728155339805825,-0.5728155339805825,-0.6893203883495146,-0.6310679611650486,-1.087378640776699,-1.2621359223300972,-0.9223300970873787,-1.233009708737864,-1.029126213592233,-0.3300970873786408,-0.7475728155339806,-1.058252427184466,-0.883495145631068,-0.4174757281553398,-0.5242718446601942,-1.3980582524271845,-0.6990291262135923,-0.8446601941747572,-1.0679611650485437,-0.42718446601941745,-0.8349514563106796,-0.8932038834951457,-0.4563106796116505,-1.2135922330097086,-2.0097087378640777,-1.4466019417475728,-1.1359223300970873,-1.4854368932038835,-1.825242718446602,-0.6796116504854369,-0.5533980582524272,-0.46601941747572817,-1.116504854368932,-0.23300970873786409,-0.02912621359223301,-2.1262135922330097,-0.8349514563106796,-0.8446601941747572,-0.6990291262135923,-0.33980582524271846,-0.6699029126213593,-0.2815533980582524,-1.4174757281553398,-1.5145631067961165,-2.4563106796116503,-1.6990291262135921,-1.2427184466019416,-1.6893203883495145,-1.145631067961165,-1.5728155339805825,0.47572815533980584,0.3106796116504854,-1.3689320388349515,0.32038834951456313,0.5436893203883495,-0.8446601941747572,-0.5631067961165048,-0.22330097087378642,0.1553398058252427,-0.08737864077669903,0.0
